sample name,c_stock_g_cm2,full_horiz_c_stock,WIP,w_or_u,lat,lon
W Hoh Oxbow,0.057250571,0.928834503,0.855,w,47.810750,-124.260700
E-ML-FR-H-1040,0.530333095,6.987945357,0.075,w,47.778390,-124.116967
Hoh-ML-FR-1008.1,0.918214063,4.041169381,0.105,u,47.797501,-124.188779
Hoh-ML-NE-FR-1043,2.967889252,7.80383736,0.27,w,47.787200,-124.110355
S-Hoh-ML-FR-1200,0.645895774,1.289509261,0.365,u,47.789367,-124.166635
N-Up-Hoh-MC,0.110212142,1.767974559,0.755,u,47.821061,-124.042698
N-Mid-Hoh-MC,0.034642506,1.191331409,0.01,w,47.813808,-124.129756
